metric,timestamp,value,labels
rps,1789812081,206.87969423581177,{}
rps,1789812096,264.4222222222222,{}
rps,1789812111,270.8384258127597,{}
rps,1789812126,252.771864466915,{}
rps,1789812141,229.0171329526011,{}
rps,1789812156,255.3390075335008,{}
rps,1789812171,280.25208212711,{}
rps,1789812186,287.43805693206815,{}
rps,1789812201,277.7716050754428,{}
rps,1789812216,275.3111111111111,{}
rps,1789812231,291.2601942179063,{}
rps,1789812246,285.4095373538954,{}
rps,1789812261,283.3714806337637,{}
error_rate,1789812081,0,{}
error_rate,1789812096,0,{}
error_rate,1789812111,0,{}
error_rate,1789812126,0,{}
error_rate,1789812141,0,{}
error_rate,1789812156,0,{}
error_rate,1789812171,0,{}
error_rate,1789812186,0,{}
error_rate,1789812201,0,{}
error_rate,1789812216,0,{}
error_rate,1789812231,0,{}
error_rate,1789812246,0,{}
error_rate,1789812261,0,{}
cpu_cores,1789812081,0.6450109898061447,{}
cpu_cores,1789812096,0.7017274696613894,{}
cpu_cores,1789812111,0.6553240447986208,{}
cpu_cores,1789812126,0.733090002585796,{}
cpu_cores,1789812141,0.7453545190506674,{}
cpu_cores,1789812156,0.5958253407075549,{}
cpu_cores,1789812171,0.7329517778370672,{}
cpu_cores,1789812186,0.7050661590869446,{}
cpu_cores,1789812201,0.6642201032712631,{}
cpu_cores,1789812216,0.6863910874879121,{}
cpu_cores,1789812231,0.7316393093080562,{}
cpu_cores,1789812246,0.729035906927875,{}
cpu_cores,1789812261,0.7382457893900403,{}
memory_working_set_bytes,1789812081,819122176,{}
memory_working_set_bytes,1789812096,820625408,{}
memory_working_set_bytes,1789812111,821350400,{}
memory_working_set_bytes,1789812126,820752384,{}
memory_working_set_bytes,1789812141,822468608,{}
memory_working_set_bytes,1789812156,817995776,{}
memory_working_set_bytes,1789812171,819601408,{}
memory_working_set_bytes,1789812186,824520704,{}
memory_working_set_bytes,1789812201,828354560,{}
memory_working_set_bytes,1789812216,826961920,{}
memory_working_set_bytes,1789812231,823664640,{}
memory_working_set_bytes,1789812246,825102336,{}
memory_working_set_bytes,1789812261,821428224,{}
